Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00  100000/250000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
                0.00    0.00  100000/250000      void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [63]
[35]     0.0    0.00    0.00  250000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&) [35]
-----------------------------------------------
                0.00    0.00  100000/200000      void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [90]
                0.00    0.00  100000/200000      __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [85]
[36]     0.0    0.00    0.00  200000         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [36]
-----------------------------------------------
                0.00    0.00  200000/200000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [86]
[37]     0.0    0.00    0.00  200000         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [37]
-----------------------------------------------
                0.00    0.00    1872/166388      std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_clear() [140]
                0.00    0.00    1872/166388      std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point* const&>(Point* const&) [136]
                0.00    0.00   10312/166388      std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point*>(Point*&&) [105]
                0.00    0.00  152332/166388      std::_List_iterator<Point*>::operator*() const [29]
[38]     0.0    0.00    0.00  166388         std::_List_node<Point*>::_M_valptr() [38]
                0.00    0.00  156388/156388      __gnu_cxx::__aligned_membuf<Point*>::_M_ptr() [50]
-----------------------------------------------
                0.00    0.00  164348/164348      std::_List_node<Cluster*>::_M_valptr() [41]
[39]     0.0    0.00    0.00  164348         __gnu_cxx::__aligned_membuf<Cluster*>::_M_ptr() [39]
                0.00    0.00  164348/164348      __gnu_cxx::__aligned_membuf<Cluster*>::_M_addr() [40]
-----------------------------------------------
                0.00    0.00  164348/164348      __gnu_cxx::__aligned_membuf<Cluster*>::_M_ptr() [39]
[40]     0.0    0.00    0.00  164348         __gnu_cxx::__aligned_membuf<Cluster*>::_M_addr() [40]
-----------------------------------------------
                0.00    0.00      70/164348      std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_clear() [233]
                0.00    0.00      70/164348      std::_List_node<Cluster*>* std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::_M_create_node<Cluster*>(Cluster*&&) [192]
                0.00    0.00  164208/164348      std::_List_iterator<Cluster*>::operator*() const [44]
[41]     0.0    0.00    0.00  164348         std::_List_node<Cluster*>::_M_valptr() [41]
                0.00    0.00  164348/164348      __gnu_cxx::__aligned_membuf<Cluster*>::_M_ptr() [39]
-----------------------------------------------
                0.00    0.00      70/164278      std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::end() [193]
                0.00    0.00  164208/164278      std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::begin() [45]
[42]     0.0    0.00    0.00  164278         std::_List_iterator<Cluster*>::_List_iterator(std::__detail::_List_node_base*) [42]
-----------------------------------------------
                0.00    0.00       6/164208      main [4]
                0.00    0.00     420/164208      Cluster::clustersReset() [205]
                0.00    0.00     420/164208      Cluster::sumPointsClusters() [13]
                0.00    0.00     700/164208      Cluster::deserializeCluster(double*) [17]
                0.00    0.00    4620/164208      Cluster::sumPoints() [12]
                0.00    0.00   10850/164208      Cluster::deSerializeCentroids(double*) [211]
                0.00    0.00   14280/164208      Cluster::serializeSumClusters(double*) [207]
                0.00    0.00  132912/164208      Cluster::pointAssignment() [5]
[43]     0.0    0.00    0.00  164208         Cluster::getThCluster(int) [43]
                0.00    0.00  164208/164208      std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::begin() [45]
                0.00    0.00  164208/164208      void std::advance<std::_List_iterator<Cluster*>, int>(std::_List_iterator<Cluster*>&, int) [47]
                0.00    0.00  164208/164208      std::_List_iterator<Cluster*>::operator*() const [44]
-----------------------------------------------
                0.00    0.00  164208/164208      Cluster::getThCluster(int) [43]
[44]     0.0    0.00    0.00  164208         std::_List_iterator<Cluster*>::operator*() const [44]
                0.00    0.00  164208/164348      std::_List_node<Cluster*>::_M_valptr() [41]
-----------------------------------------------
                0.00    0.00  164208/164208      Cluster::getThCluster(int) [43]
[45]     0.0    0.00    0.00  164208         std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::begin() [45]
                0.00    0.00  164208/164278      std::_List_iterator<Cluster*>::_List_iterator(std::__detail::_List_node_base*) [42]
-----------------------------------------------
                0.00    0.00  164208/164208      void std::advance<std::_List_iterator<Cluster*>, int>(std::_List_iterator<Cluster*>&, int) [47]
[46]     0.0    0.00    0.00  164208         std::iterator_traits<std::_List_iterator<Cluster*> >::iterator_category std::__iterator_category<std::_List_iterator<Cluster*> >(std::_List_iterator<Cluster*> const&) [46]
-----------------------------------------------
                0.00    0.00  164208/164208      Cluster::getThCluster(int) [43]
[47]     0.0    0.00    0.00  164208         void std::advance<std::_List_iterator<Cluster*>, int>(std::_List_iterator<Cluster*>&, int) [47]
                0.00    0.00  164208/164208      std::iterator_traits<std::_List_iterator<Cluster*> >::iterator_category std::__iterator_category<std::_List_iterator<Cluster*> >(std::_List_iterator<Cluster*> const&) [46]
                0.00    0.00  164208/164208      void std::__advance<std::_List_iterator<Cluster*>, long>(std::_List_iterator<Cluster*>&, long, std::bidirectional_iterator_tag) [48]
-----------------------------------------------
                0.00    0.00  164208/164208      void std::advance<std::_List_iterator<Cluster*>, int>(std::_List_iterator<Cluster*>&, int) [47]
[48]     0.0    0.00    0.00  164208         void std::__advance<std::_List_iterator<Cluster*>, long>(std::_List_iterator<Cluster*>&, long, std::bidirectional_iterator_tag) [48]
                0.00    0.00 5504764/5504764     std::_List_iterator<Cluster*>::operator++() [25]
-----------------------------------------------
                0.00    0.00       6/156876      main [4]
                0.00    0.00     700/156876      Cluster::deserializeCluster(double*) [17]
                0.00    0.00    4620/156876      Cluster::sumPoints() [12]
                0.00    0.00    9660/156876      Cluster::serializeSumClusters(double*) [207]
                0.00    0.00   10850/156876      Cluster::deSerializeCentroids(double*) [211]
                0.00    0.00  131040/156876      Cluster::pointAssignment() [5]
[49]     0.0    0.00    0.00  156876         Cluster::getCentroid() [49]
-----------------------------------------------
                0.00    0.00  156388/156388      std::_List_node<Point*>::_M_valptr() [38]
[50]     0.0    0.00    0.00  156388         __gnu_cxx::__aligned_membuf<Point*>::_M_ptr() [50]
                0.00    0.00  156388/156388      __gnu_cxx::__aligned_membuf<Point*>::_M_addr() [51]
-----------------------------------------------
                0.00    0.00  156388/156388      __gnu_cxx::__aligned_membuf<Point*>::_M_ptr() [50]
[51]     0.0    0.00    0.00  156388         __gnu_cxx::__aligned_membuf<Point*>::_M_addr() [51]
-----------------------------------------------
                0.00    0.00    2184/154516      std::__cxx11::list<Point*, std::allocator<Point*> >::end() [102]
                0.00    0.00  152332/154516      std::__cxx11::list<Point*, std::allocator<Point*> >::begin() [30]
[52]     0.0    0.00    0.00  154516         std::_List_iterator<Point*>::_List_iterator(std::__detail::_List_node_base*) [52]
-----------------------------------------------
                0.00    0.00  152332/152332      void std::advance<std::_List_iterator<Point*>, int>(std::_List_iterator<Point*>&, int) [1]
[53]     0.0    0.00    0.00  152332         std::iterator_traits<std::_List_iterator<Point*> >::iterator_category std::__iterator_category<std::_List_iterator<Point*> >(std::_List_iterator<Point*> const&) [53]
-----------------------------------------------
                0.00    0.00  150000/150000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [57]
[54]     0.0    0.00    0.00  150000         void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [54]
-----------------------------------------------
                0.00    0.00  150000/150000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [58]
[55]     0.0    0.00    0.00  150000         void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [55]
                0.00    0.00  150000/300000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [32]
                0.00    0.00  150000/262324      operator new(unsigned long, void*) [34]
-----------------------------------------------
                0.00    0.00   50000/150000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [84]
                0.00    0.00  100000/150000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [66]
[56]     0.0    0.00    0.00  150000         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const [56]
-----------------------------------------------
                0.00    0.00  150000/150000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [59]
[57]     0.0    0.00    0.00  150000         void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [57]
                0.00    0.00  150000/150000      void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [54]
-----------------------------------------------
                0.00    0.00  150000/150000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [59]
[58]     0.0    0.00    0.00  150000         void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [58]
                0.00    0.00  150000/300000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [32]
                0.00    0.00  150000/150000      void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [55]
-----------------------------------------------
                0.00    0.00  150000/150000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [76]
[59]     0.0    0.00    0.00  150000         void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [59]
                0.00    0.00  150000/150000      std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [60]
                0.00    0.00  150000/150000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [58]
                0.00    0.00  150000/550000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [28]
                0.00    0.00  150000/150000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [57]
-----------------------------------------------
                0.00    0.00  150000/150000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [59]
[60]     0.0    0.00    0.00  150000         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [60]
-----------------------------------------------
                0.00    0.00      17/132270      main [4]
                0.00    0.00     355/132270      Cluster::deSerializeCentroids(double*) [211]
                0.00    0.00     426/132270      Cluster::sumPointsClusters() [13]
                0.00    0.00     426/132270      Cluster::serializeSumClusters(double*) [207]
                0.00    0.00  131046/132270      Cluster::pointAssignment() [5]
[61]     0.0    0.00    0.00  132270         Cluster::getNumberCluster() [61]
-----------------------------------------------
                0.00    0.00   10000/110000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [273]
                0.00    0.00  100000/110000      void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [90]
[62]     0.0    0.00    0.00  110000         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [62]
-----------------------------------------------
                0.00    0.00  100000/100000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [70]
[63]     0.0    0.00    0.00  100000         void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [63]
                0.00    0.00  100000/250000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&) [35]
                0.00    0.00  100000/262324      operator new(unsigned long, void*) [34]
                0.00    0.00  100000/100000      void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [74]
-----------------------------------------------
                0.00    0.00   50000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() [91]
                0.00    0.00   50000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() [92]
[64]     0.0    0.00    0.00  100000         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [64]
-----------------------------------------------
                0.00    0.00  100000/100000      std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*) [284]
[65]     0.0    0.00    0.00  100000         double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [65]
                0.00    0.00  100000/100000      __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno() [80]
                0.00    0.00  100000/100000      __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>) [79]
                0.00    0.00  100000/100000      __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno() [81]
-----------------------------------------------
                0.00    0.00  100000/100000      std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [69]
[66]     0.0    0.00    0.00  100000         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [66]
                0.00    0.00  100000/150000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::_M_max_size() const [56]
-----------------------------------------------
                0.00    0.00  100000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [68]
[67]     0.0    0.00    0.00  100000         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [67]
-----------------------------------------------
                0.00    0.00  100000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [86]
[68]     0.0    0.00    0.00  100000         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [68]
                0.00    0.00  100000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [71]
                0.00    0.00  100000/100000      std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [67]
-----------------------------------------------
                0.00    0.00  100000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [71]
[69]     0.0    0.00    0.00  100000         std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [69]
                0.00    0.00  100000/100000      __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [66]
-----------------------------------------------
                0.00    0.00   50000/100000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::push_back(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [271]
