Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[22]     2.8    0.05    0.00 30493340         std::vector<double, std::allocator<double> >::operator[](unsigned long) [22]
-----------------------------------------------
                0.01    0.03 1490148/1490148     std::vector<double, std::allocator<double> >::~vector() [21]
[23]     2.4    0.01    0.03 1490148         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [23]
                0.02    0.00 1490148/1490148     std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [33]
                0.01    0.00 1490148/1490148     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [55]
-----------------------------------------------
                0.01    0.03 3047438/3047438     std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [10]
[24]     2.3    0.01    0.03 3047438         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [24]
                0.00    0.02 3047438/3047438     std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [34]
                0.01    0.00 3047438/7585024     std::allocator<double>::~allocator() [32]
                0.01    0.00 3047438/6094876     std::allocator<double>::allocator(std::allocator<double> const&) [39]
-----------------------------------------------
                0.00    0.04 3047438/3047438     double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [26]
[25]     2.2    0.00    0.04 3047438         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [25]
                0.00    0.04 3047438/3047438     void std::__fill_a<double*, double>(double*, double*, double const&) [27]
-----------------------------------------------
                0.00    0.04 3047438/3047438     double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [17]
[26]     2.2    0.00    0.04 3047438         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [26]
                0.00    0.04 3047438/3047438     double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [25]
                0.00    0.00 3047438/3047438     std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [128]
                0.00    0.00 3047438/3047438     std::__size_to_integer(unsigned long) [127]
-----------------------------------------------
                0.00    0.04 3047438/3047438     double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [25]
[27]     2.2    0.00    0.04 3047438         void std::__fill_a<double*, double>(double*, double*, double const&) [27]
                0.04    0.00 3047438/3047438     __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [28]
-----------------------------------------------
                0.04    0.00 3047438/3047438     void std::__fill_a<double*, double>(double*, double*, double const&) [27]
[28]     2.2    0.04    0.00 3047438         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [28]
-----------------------------------------------
                0.00    0.00      29/3596329     void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&) [93]
                0.00    0.00     800/3596329     void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&) [86]
                0.00    0.00   93720/3596329     Cluster::getThPoint(int) [73]
                0.00    0.03 3501780/3596329     Point::getThPoint(int) [20]
[29]     1.9    0.01    0.03 3596329         std::vector<Point*, std::allocator<Point*> >::begin() [29]
                0.03    0.00 1595632/1649568     __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::__normal_iterator(Point** const&) [31]
-----------------------------------------------
                0.00    0.03 3047438/3047438     std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [10]
[30]     1.7    0.00    0.03 3047438         std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [30]
                0.01    0.01 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [37]
                0.01    0.01 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [38]
-----------------------------------------------
                0.00    0.00    2374/1649568     std::vector<Point*, std::allocator<Point*> >::end() [81]
                0.00    0.00   51562/1649568     __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator-(long) const [77]
                0.03    0.00 1595632/1649568     std::vector<Point*, std::allocator<Point*> >::begin() [29]
[31]     1.7    0.03    0.00 1649568         __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::__normal_iterator(Point** const&) [31]
-----------------------------------------------
                0.00    0.00 1490148/7585024     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [55]
                0.01    0.00 3047438/7585024     Tupla::Tupla(int) [9]
                0.01    0.00 3047438/7585024     std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [24]
[32]     1.1    0.02    0.00 7585024         std::allocator<double>::~allocator() [32]
                0.00    0.00 4473884/4473884     __gnu_cxx::new_allocator<double>::~new_allocator() [118]
-----------------------------------------------
                0.02    0.00 1490148/1490148     std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [23]
[33]     1.1    0.02    0.00 1490148         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [33]
                0.00    0.00 1490148/1490148     std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [138]
-----------------------------------------------
                0.00    0.02 3047438/3047438     std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [24]
[34]     1.0    0.00    0.02 3047438         std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [34]
                0.01    0.00 3047438/3047438     std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [42]
                0.01    0.00 3047438/3549098     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [41]
-----------------------------------------------
                                                 <spontaneous>
[35]     1.0    0.00    0.02                 Point::serializePoint(double*, int, int, int) [35]
                0.00    0.01  484220/1985320     Point::getThPoint(int) [20]
                0.00    0.00  484220/120401920     Tupla::getThValue(int) const [5]
-----------------------------------------------
                0.01    0.01 3047438/3047438     double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [17]
[36]     1.0    0.01    0.01 3047438         void std::_Construct<double>(double*) [36]
                0.01    0.00 3047438/3858688     operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.01    0.01 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [30]
[37]     0.8    0.01    0.01 3047438         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [37]
                0.01    0.00 3047438/6094876     std::allocator<double>::allocator(std::allocator<double> const&) [39]
                0.00    0.00 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data() [124]
-----------------------------------------------
                0.01    0.01 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [30]
[38]     0.8    0.01    0.01 3047438         std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [38]
                0.01    0.00 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [58]
-----------------------------------------------
                0.01    0.00 3047438/6094876     std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [24]
                0.01    0.00 3047438/6094876     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [37]
[39]     0.6    0.01    0.00 6094876         std::allocator<double>::allocator(std::allocator<double> const&) [39]
                0.00    0.00 6094876/6094876     __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [115]
-----------------------------------------------
                0.00    0.00   93720/3595500     Cluster::getThPoint(int) [73]
                0.00    0.01 3501780/3595500     Point::getThPoint(int) [20]
[40]     0.6    0.00    0.01 3595500         void std::advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, int>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, int) [40]
                0.01    0.00 1594820/1594820     void std::__advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, long>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, long, std::random_access_iterator_tag) [44]
                0.00    0.00 1594820/1594820     std::iterator_traits<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > >(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > > const&) [131]
-----------------------------------------------
                0.00    0.00      18/3549098     std::vector<Centroid*, std::allocator<Centroid*> >::_S_max_size(std::allocator<Centroid*> const&) [106]
                0.00    0.00      18/3549098     std::vector<Cluster*, std::allocator<Cluster*> >::_S_max_size(std::allocator<Cluster*> const&) [105]
                0.00    0.00    1624/3549098     std::vector<Point*, std::allocator<Point*> >::_S_max_size(std::allocator<Point*> const&) [89]
                0.00    0.00  500000/3549098     std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [70]
                0.01    0.00 3047438/3549098     std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [34]
[41]     0.6    0.01    0.00 3549098         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [41]
-----------------------------------------------
                0.01    0.00 3047438/3047438     std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [34]
[42]     0.6    0.01    0.00 3047438         std::allocator_traits<std::allocator<double> >::max_size(std::allocator<double> const&) [42]
                0.00    0.00 3047438/3047438     __gnu_cxx::new_allocator<double>::max_size() const [122]
-----------------------------------------------
                0.00    0.00      18/2980332     void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
                0.00    0.00      18/2980332     __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::difference_type __gnu_cxx::operator-<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&, __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&) [102]
                0.01    0.00 2980296/2980332     bool __gnu_cxx::operator!=<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&, __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&) [50]
[43]     0.6    0.01    0.00 2980332         __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::base() const [43]
-----------------------------------------------
                0.01    0.00 1594820/1594820     void std::advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, int>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, int) [40]
[44]     0.6    0.01    0.00 1594820         void std::__advance<__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, long>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >&, long, std::random_access_iterator_tag) [44]
                0.00    0.00 1594820/1594820     __gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >::operator+=(long) [130]
-----------------------------------------------
                0.01    0.00 1490148/1490148     std::vector<double, std::allocator<double> >::~vector() [21]
[45]     0.6    0.01    0.00 1490148         void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [45]
                0.00    0.00 1490148/1490148     void std::_Destroy<double*>(double*, double*) [139]
-----------------------------------------------
                0.01    0.00 1480776/1480776     Cluster::pointAssignment(int, int) [2]
[46]     0.6    0.01    0.00 1480776         __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::operator++() [46]
-----------------------------------------------
                0.00    0.00       6/164         main [1]
                0.01    0.00     158/164         Cluster::createCentroid(int) [54]
[47]     0.6    0.01    0.00     164         Point::getTotalNumberPoints() [47]
                0.00    0.00     328/3576        std::vector<Point*, std::allocator<Point*> >::size() const [167]
-----------------------------------------------
                                                 <spontaneous>
[48]     0.6    0.01    0.00                 __gnu_cxx::__alloc_traits<std::allocator<double>, double>::_S_propagate_on_copy_assign() [48]
-----------------------------------------------
                0.00    0.00     158/3858688     void __gnu_cxx::new_allocator<Centroid*>::construct<Centroid*, Centroid*>(Centroid**, Centroid*&&) [97]
                0.00    0.00     158/3858688     void __gnu_cxx::new_allocator<Cluster*>::construct<Cluster*, Cluster*>(Cluster**, Cluster*&&) [96]
                0.00    0.00    9372/3858688     void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point* const&>(Point**, Point* const&) [84]
                0.00    0.00   51562/3858688     void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point*>(Point**, Point*&&) [78]
                0.00    0.00  750000/3858688     void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [61]
                0.01    0.00 3047438/3858688     void std::_Construct<double>(double*) [36]
[49]     0.6    0.01    0.00 3858688         operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.01 1490148/1490148     Cluster::pointAssignment(int, int) [2]
[50]     0.6    0.00    0.01 1490148         bool __gnu_cxx::operator!=<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&, __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > > const&) [50]
                0.01    0.00 2980296/2980332     __gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >::base() const [43]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[51]     0.5    0.00    0.01       1         Cluster::deserializeCluster(double*) [51]
                0.00    0.01       1/1           Cluster::createKclusters(int, int) [53]
                0.00    0.00       1/6           Cluster::deserializeCentroids(double*) [80]
-----------------------------------------------
                0.00    0.01     158/158         Cluster::createKclusters(int, int) [53]
[52]     0.5    0.00    0.01     158         Cluster::Cluster(int) [52]
                0.00    0.01     158/158         Cluster::createCentroid(int) [54]
                0.00    0.00     158/158         std::vector<Cluster*, std::allocator<Cluster*> >::push_back(Cluster*&&) [92]
                0.00    0.00     158/160         std::vector<Point*, std::allocator<Point*> >::vector() [200]
                0.00    0.00     158/2054        Cluster::initSumCluster() [171]
-----------------------------------------------
                0.00    0.01       1/1           Cluster::deserializeCluster(double*) [51]
[53]     0.5    0.00    0.01       1         Cluster::createKclusters(int, int) [53]
                0.00    0.01     158/158         Cluster::Cluster(int) [52]
-----------------------------------------------
                0.00    0.01     158/158         Cluster::Cluster(int) [52]
[54]     0.5    0.00    0.01     158         Cluster::createCentroid(int) [54]
                0.01    0.00     158/164         Point::getTotalNumberPoints() [47]
                0.00    0.00    1580/1985320     Point::getThPoint(int) [20]
                0.00    0.00    1580/29982280     Tupla::setThValue(int, double) [8]
                0.00    0.00     158/158         Centroid::Centroid(int) [87]
                0.00    0.00    1580/120401920     Tupla::getThValue(int) const [5]
-----------------------------------------------
                0.01    0.00 1490148/1490148     std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [23]
[55]     0.5    0.01    0.00 1490148         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [55]
                0.00    0.00 1490148/7585024     std::allocator<double>::~allocator() [32]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[56]     0.3    0.00    0.01       1         Point::deserializePoint(double*) [56]
                0.00    0.01    1562/1562        Point::Point(int) [57]
                0.00    0.00   15620/29982280     Tupla::setThValue(int, double) [8]
-----------------------------------------------
                0.00    0.01    1562/1562        Point::deserializePoint(double*) [56]
[57]     0.3    0.00    0.01    1562         Point::Point(int) [57]
                0.00    0.00   51562/3047280     Tupla::Tupla(int) [9]
                0.00    0.00   51562/51562       std::vector<Point*, std::allocator<Point*> >::push_back(Point*&&) [75]
-----------------------------------------------
                0.01    0.00 3047438/3047438     std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [38]
[58]     0.3    0.01    0.00 3047438         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [58]
                0.00    0.00 3047438/3047438     std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [125]
-----------------------------------------------
                                                 <spontaneous>
[59]     0.3    0.01    0.00                 std::vector<Point*, std::allocator<Point*> >::vector(std::vector<Point*, std::allocator<Point*> > const&) [59]
-----------------------------------------------
                                                 <spontaneous>
[60]     0.3    0.01    0.00                 double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [60]
-----------------------------------------------
                0.00    0.00  750000/750000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [62]
[61]     0.1    0.00    0.00  750000         void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [61]
                0.00    0.00  750000/3858688     operator new(unsigned long, void*) [49]
                0.00    0.00  750000/1500000     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [134]
-----------------------------------------------
                0.00    0.00  750000/750000      void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [63]
[62]     0.1    0.00    0.00  750000         void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [62]
                0.00    0.00  750000/750000      void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [61]
                0.00    0.00  750000/1500000     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&) [134]
-----------------------------------------------
                0.00    0.00  750000/750000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [66]
[63]     0.1    0.00    0.00  750000         void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [63]
                0.00    0.00  750000/750000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [62]
                0.00    0.00  750000/750000      std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [143]
                0.00    0.00  750000/2750000     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [129]
                0.00    0.00  750000/750000      void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [142]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [67]
[64]     0.1    0.00    0.00  500000         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>) [64]
                0.00    0.00  500000/500000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [65]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>) [64]
[65]     0.1    0.00    0.00  500000         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [65]
                0.00    0.00  500000/500000      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [66]
                0.00    0.00 1500000/1500000     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [133]
-----------------------------------------------
